Entity,Code,Year,Death rate,Birth rate
Czechia,CZE,2004,10.418539,9.52
Czechia,CZE,2005,10.477122,9.94
Czechia,CZE,2006,10.115571,10.27
Czechia,CZE,2007,10.105848,11.09
Czechia,CZE,2008,10.101171,11.52
Czechia,CZE,2009,10.295958,11.36
Czechia,CZE,2010,10.202091,11.2
Czechia,CZE,2011,10.160918,10.35
Czechia,CZE,2012,10.272264,10.33
Czechia,CZE,2013,10.36164,10.16
Czechia,CZE,2014,10.026979,10.45
Czechia,CZE,2015,10.540537,10.53
Czechia,CZE,2016,10.206398,10.7
Czechia,CZE,2017,10.548287,10.86
Czechia,CZE,2018,10.6811495,10.81
Czechia,CZE,2019,10.622098,10.64
Czechia,CZE,2020,12.224351,10.45
Czechia,CZE,2021,13.247626,10.62
Denmark,DNK,1835,18.350657,
Denmark,DNK,1836,17.564648,
Denmark,DNK,1837,17.611343,
Denmark,DNK,1838,16.362005,
Denmark,DNK,1839,16.360472,
Denmark,DNK,1840,16.78508,
Denmark,DNK,1841,15.721351,
Denmark,DNK,1842,16.030869,
Denmark,DNK,1843,15.548548,
Denmark,DNK,1844,15.490663,
Denmark,DNK,1845,15.282811,
Denmark,DNK,1846,16.47562,
Denmark,DNK,1847,17.170773,
Denmark,DNK,1848,16.822906,
Denmark,DNK,1849,18.073162,
Denmark,DNK,1850,15.317238,
Denmark,DNK,1851,14.542457,
Denmark,DNK,1852,15.225942,
Denmark,DNK,1853,19.461975,
Denmark,DNK,1854,14.62473,
Denmark,DNK,1855,16.070175,
Denmark,DNK,1856,14.881555,
Denmark,DNK,1857,17.01911,
Denmark,DNK,1858,18.590689,
Denmark,DNK,1859,15.962622,
Denmark,DNK,1860,15.876814,
Denmark,DNK,1861,14.46314,
Denmark,DNK,1862,14.3356905,
Denmark,DNK,1863,14.351863,
Denmark,DNK,1864,18.558231,
Denmark,DNK,1865,18.622953,
Denmark,DNK,1866,16.833572,
Denmark,DNK,1867,15.908029,
Denmark,DNK,1868,14.849299,
Denmark,DNK,1869,15.4199915,
Denmark,DNK,1870,15.117718,
Denmark,DNK,1871,15.589447,
Denmark,DNK,1872,14.429888,
Denmark,DNK,1873,14.789605,
Denmark,DNK,1874,15.514892,
Denmark,DNK,1875,16.162481,
Denmark,DNK,1876,15.108529,
Denmark,DNK,1877,14.569496,
Denmark,DNK,1878,14.175088,
Denmark,DNK,1879,15.57246,
Denmark,DNK,1880,15.64794,
Denmark,DNK,1881,14.488612,
Denmark,DNK,1882,14.435858,
Denmark,DNK,1883,14.084734,
Denmark,DNK,1884,13.820182,
Denmark,DNK,1885,13.920876,
Denmark,DNK,1886,13.795616,
Denmark,DNK,1887,14.096589,
Denmark,DNK,1888,15.219094,
Denmark,DNK,1889,14.174904,
Denmark,DNK,1890,15.003581,
Denmark,DNK,1891,15.910691,
Denmark,DNK,1892,15.353283,
Denmark,DNK,1893,14.384701,
Denmark,DNK,1894,13.485165,
Denmark,DNK,1895,12.825675,
Denmark,DNK,1896,11.852104,
Denmark,DNK,1897,12.763361,
Denmark,DNK,1898,11.822968,
Denmark,DNK,1899,12.7606735,
Denmark,DNK,1900,13.106246,
Denmark,DNK,1901,11.860104,
Denmark,DNK,1902,11.38783,
Denmark,DNK,1903,11.422123,
Denmark,DNK,1904,10.937953,
Denmark,DNK,1905,11.611699,
Denmark,DNK,1906,10.484382,
Denmark,DNK,1907,11.145483,
Denmark,DNK,1908,11.189406,
Denmark,DNK,1909,10.561078,
Denmark,DNK,1910,10.096096,
Denmark,DNK,1911,10.654833,
Denmark,DNK,1912,10.571821,
Denmark,DNK,1913,10.117647,
Denmark,DNK,1914,10.052157,
Denmark,DNK,1915,10.554902,
Denmark,DNK,1916,10.991131,24.34
Denmark,DNK,1917,10.8899975,23.63
Denmark,DNK,1918,11.249649,24.09
Denmark,DNK,1919,10.995094,22.58
Denmark,DNK,1920,10.703985,25.37
Denmark,DNK,1921,9.2293415,23.99
Denmark,DNK,1922,10.019843,22.23
Denmark,DNK,1923,9.487581,22.29
Denmark,DNK,1924,9.443955,21.79
Denmark,DNK,1925,9.199948,21
Denmark,DNK,1926,9.337607,20.48
Denmark,DNK,1927,9.952986,19.56
Denmark,DNK,1928,9.444365,19.58
Denmark,DNK,1929,9.704312,18.54
Denmark,DNK,1930,9.308464,18.71
Denmark,DNK,1931,9.942892,17.99
Denmark,DNK,1932,9.758577,17.93
Denmark,DNK,1933,9.4036665,17.27
Denmark,DNK,1934,9.274955,17.76
Denmark,DNK,1935,9.825147,17.64
Denmark,DNK,1936,9.821645,17.83
Denmark,DNK,1937,9.628647,17.98
Denmark,DNK,1938,9.306057,18.11
Denmark,DNK,1939,9.1174135,17.82
Denmark,DNK,1940,9.463785,18.27
Denmark,DNK,1941,9.300986,18.44
Denmark,DNK,1942,8.689713,20.37
Denmark,DNK,1943,8.695449,21.35
Denmark,DNK,1944,9.243671,22.67
Denmark,DNK,1945,9.351018,23.47
Denmark,DNK,1946,9.2246475,23.44
Denmark,DNK,1947,8.807052,22.11
Denmark,DNK,1948,7.9096346,20.27
Denmark,DNK,1949,8.318543,18.88
Denmark,DNK,1950,8.666771,18.63
Denmark,DNK,1951,8.341675,17.8
Denmark,DNK,1952,8.562866,17.76
Denmark,DNK,1953,8.557988,17.91
Denmark,DNK,1954,8.620263,17.33
Denmark,DNK,1955,8.33083,17.31
Denmark,DNK,1956,8.458636,17.18
Denmark,DNK,1957,8.924893,16.76
Denmark,DNK,1958,8.861982,16.53
Denmark,DNK,1959,8.93618,16.25
Denmark,DNK,1960,9.206848,16.61
Denmark,DNK,1961,9.064966,16.57
Denmark,DNK,1962,9.4549465,16.74
Denmark,DNK,1963,9.472544,17.59
Denmark,DNK,1964,9.621134,17.65
Denmark,DNK,1965,9.760795,18.03
Denmark,DNK,1966,10.016176,18.41
Denmark,DNK,1967,9.661633,16.83
Denmark,DNK,1968,9.49254,15.32
Denmark,DNK,1969,9.613581,14.57
Denmark,DNK,1970,9.6243105,14.36
Denmark,DNK,1971,9.665645,15.18
Denmark,DNK,1972,9.9534445,15.12
Denmark,DNK,1973,9.925474,14.32
Denmark,DNK,1974,10.101587,14.14
Denmark,DNK,1975,9.920087,14.24
Denmark,DNK,1976,10.529839,12.86
Denmark,DNK,1977,9.832508,12.16
Denmark,DNK,1978,10.264536,12.15
Denmark,DNK,1979,10.590246,11.62
Denmark,DNK,1980,10.825915,11.18
Denmark,DNK,1981,10.916847,10.36
Denmark,DNK,1982,10.730625,10.29
Denmark,DNK,1983,11.093914,9.94
Denmark,DNK,1984,11.092921,10.13
Denmark,DNK,1985,11.337959,10.51
Denmark,DNK,1986,11.266885,10.8
Denmark,DNK,1987,11.252642,10.95
Denmark,DNK,1988,11.411253,11.47
Denmark,DNK,1989,11.482373,11.94
Denmark,DNK,1990,11.767872,12.33
Denmark,DNK,1991,11.485384,12.47
Denmark,DNK,1992,11.695942,13.08
Denmark,DNK,1993,12.052786,12.97
Denmark,DNK,1994,11.684063,13.38
Denmark,DNK,1995,12.035296,13.33
Denmark,DNK,1996,11.553025,12.85
Denmark,DNK,1997,11.292344,12.78
Denmark,DNK,1998,10.979057,12.45
Denmark,DNK,1999,11.079971,12.44
Denmark,DNK,2000,10.811664,12.55
Denmark,DNK,2001,10.845966,12.19
Denmark,DNK,2002,10.864716,11.9
Denmark,DNK,2003,10.641382,11.97
Denmark,DNK,2004,10.28655,11.95
Denmark,DNK,2005,10.104951,11.85
Denmark,DNK,2006,10.183816,11.94
Denmark,DNK,2007,10.160916,11.73
Denmark,DNK,2008,9.921789,11.84
Denmark,DNK,2009,9.921168,11.37
Denmark,DNK,2010,9.784194,11.43
Denmark,DNK,2011,9.407047,10.59
Denmark,DNK,2012,9.34115,10.36
Denmark,DNK,2013,9.330647,9.95
Denmark,DNK,2014,9.082591,10.08
Denmark,DNK,2015,9.247359,10.24
Denmark,DNK,2016,9.221141,10.76
Denmark,DNK,2017,9.224315,10.65
Denmark,DNK,2018,9.514566,10.61
Denmark,DNK,2019,9.261916,10.52
Denmark,DNK,2020,9.351149,10.45
Denmark,DNK,2021,9.752269,10.84
Denmark,DNK,2022,10.086249,9.9
Denmark,DNK,2023,9.807417,9.66
Denmark,DNK,2024,9.531895,9.55
East Germany,OWID_GDR,1956,11.197955,15.88
East Germany,OWID_GDR,1957,12.0894575,15.62
East Germany,OWID_GDR,1958,12.015615,15.64
East Germany,OWID_GDR,1959,12.597636,16.88
East Germany,OWID_GDR,1960,12.869875,17
East Germany,OWID_GDR,1961,12.375548,17.56
East Germany,OWID_GDR,1962,13.155777,17.43
East Germany,OWID_GDR,1963,12.413254,17.58
East Germany,OWID_GDR,1964,12.68561,17.08
East Germany,OWID_GDR,1965,13.134919,16.51
East Germany,OWID_GDR,1966,12.886053,15.71
East Germany,OWID_GDR,1967,12.987429,14.8
East Germany,OWID_GDR,1968,13.9009905,14.35
East Germany,OWID_GDR,1969,13.983061,13.99
East Germany,OWID_GDR,1970,13.850747,13.88
East Germany,OWID_GDR,1971,13.519667,13.77
East Germany,OWID_GDR,1972,13.54027,11.76
East Germany,OWID_GDR,1973,13.47172,10.62
East Germany,OWID_GDR,1974,13.345891,10.58
East Germany,OWID_GDR,1975,14.061845,10.79
East Germany,OWID_GDR,1976,13.733888,11.64
East Germany,OWID_GDR,1977,13.318163,13.31
East Germany,OWID_GDR,1978,13.682216,13.85
East Germany,OWID_GDR,1979,13.712346,14.05
East Germany,OWID_GDR,1980,14.055379,14.64
East Germany,OWID_GDR,1981,13.699951,14.2
East Germany,OWID_GDR,1982,13.483236,14.37
East Germany,OWID_GDR,1983,13.183606,13.99
East Germany,OWID_GDR,1984,13.106007,13.67
East Germany,OWID_GDR,1985,13.395864,13.67
East Germany,OWID_GDR,1986,13.310092,13.36
East Germany,OWID_GDR,1987,12.734156,13.57
East Germany,OWID_GDR,1988,12.684719,12.94
East Germany,OWID_GDR,1989,12.252707,12.03
East Germany,OWID_GDR,1990,12.598515,10.92
East Germany,OWID_GDR,1991,12.599862,6.78
East Germany,OWID_GDR,1992,12.035337,5.59
East Germany,OWID_GDR,1993,11.843023,5.11
East Germany,OWID_GDR,1994,11.646681,5
East Germany,OWID_GDR,1995,11.49522,5.36
East Germany,OWID_GDR,1996,11.311195,6.01
East Germany,OWID_GDR,1997,10.90231,6.5
East Germany,OWID_GDR,1998,10.739362,6.72
East Germany,OWID_GDR,1999,10.611895,6.99
East Germany,OWID_GDR,2000,10.605972,7.35
East Germany,OWID_GDR,2001,10.518908,7.18
East Germany,OWID_GDR,2002,10.820462,7.12
East Germany,OWID_GDR,2003,10.978464,7.2
East Germany,OWID_GDR,2004,10.662855,7.42
East Germany,OWID_GDR,2005,10.876148,7.31
East Germany,OWID_GDR,2006,10.887138,7.35
East Germany,OWID_GDR,2007,11.113133,7.68
East Germany,OWID_GDR,2008,11.323889,7.87
East Germany,OWID_GDR,2009,11.641166,7.8
East Germany,OWID_GDR,2010,11.866733,8.05
East Germany,OWID_GDR,2011,11.837371,7.87
East Germany,OWID_GDR,2012,12.065448,7.98
East Germany,OWID_GDR,2013,12.492716,7.99
East Germany,OWID_GDR,2014,12.165407,8.24
East Germany,OWID_GDR,2015,12.916781,8.3
East Germany,OWID_GDR,2016,12.281135,8.65
East Germany,OWID_GDR,2017,12.583181,8.45
East Germany,OWID_GDR,2018,12.959161,
East Germany,OWID_GDR,2019,12.629637,
East Germany,OWID_GDR,2020,13.5737,
England and Wales,,1841,17.0092,
England and Wales,,1842,16.897371,
England and Wales,,1843,16.485977,
England and Wales,,1844,16.87578,
England and Wales,,1845,16.371063,
England and Wales,,1846,17.623182,
England and Wales,,1847,19.593716,
England and Wales,,1848,18.205364,
England and Wales,,1849,20.033537,
England and Wales,,1850,16.075872,
England and Wales,,1851,16.819466,
England and Wales,,1852,17.051697,
England and Wales,,1853,17.673567,
England and Wales,,1854,18.350065,
England and Wales,,1855,17.612856,
England and Wales,,1856,15.723677,
England and Wales,,1857,16.58649,
England and Wales,,1858,17.900648,
England and Wales,,1859,17.17687,
England and Wales,,1860,16.296669,
England and Wales,,1861,16.432056,
England and Wales,,1862,16.545206,
England and Wales,,1863,17.81605,
England and Wales,,1864,18.412746,
England and Wales,,1865,17.653337,
England and Wales,,1866,17.877201,
England and Wales,,1867,16.43365,
England and Wales,,1868,16.430103,
England and Wales,,1869,16.937538,
England and Wales,,1870,17.377169,
England and Wales,,1871,17.179808,
England and Wales,,1872,16.0855,
England and Wales,,1873,15.865039,
England and Wales,,1874,16.87495,
England and Wales,,1875,17.237099,
England and Wales,,1876,15.724368,
England and Wales,,1877,15.461432,
England and Wales,,1878,16.207,
England and Wales,,1879,16.123186,
England and Wales,,1880,15.417163,
England and Wales,,1881,14.566311,
England and Wales,,1882,14.931658,
England and Wales,,1883,15.094063,
England and Wales,,1884,14.800655,
England and Wales,,1885,14.693867,
England and Wales,,1886,14.624391,
England and Wales,,1887,14.463881,
England and Wales,,1888,13.901148,
England and Wales,,1889,13.765729,
England and Wales,,1890,15.029509,
England and Wales,,1891,15.623641,
England and Wales,,1892,14.611668,
England and Wales,,1893,14.367353,
England and Wales,,1894,12.602973,
England and Wales,,1895,13.888397,
England and Wales,,1896,12.775892,
England and Wales,,1897,12.816147,
England and Wales,,1898,12.862043,
England and Wales,,1899,13.557525,
England and Wales,,1900,13.860195,
England and Wales,,1901,12.670825,
England and Wales,,1902,12.524038,
England and Wales,,1903,11.76197,
England and Wales,,1904,12.293123,
England and Wales,,1905,11.82588,
England and Wales,,1906,11.886476,
England and Wales,,1907,12.018067,
England and Wales,,1908,11.6385975,
England and Wales,,1909,11.835714,
England and Wales,,1910,10.8841915,
England and Wales,,1911,11.469094,
England and Wales,,1912,11.160106,
England and Wales,,1913,11.227984,
England and Wales,,1914,12.379193,
England and Wales,,1915,14.814256,
England and Wales,,1916,15.421293,
England and Wales,,1917,16.606152,
England and Wales,,1918,19.563238,
England and Wales,,1919,12.065717,
England and Wales,,1920,10.460254,
England and Wales,,1921,10.287049,
England and Wales,,1922,11.202552,
England and Wales,,1923,10.223179,
England and Wales,,1924,10.822786,
England and Wales,,1925,10.78466,
England and Wales,,1926,10.35428,
England and Wales,,1927,11.158604,
England and Wales,,1928,10.569957,
England and Wales,,1929,12.215253,
England and Wales,,1930,10.473364,
England and Wales,,1931,11.2604265,
England and Wales,,1932,11.078336,
England and Wales,,1933,11.404209,
England and Wales,,1934,10.931925,
England and Wales,,1935,10.928817,
England and Wales,,1936,11.296518,
England and Wales,,1937,11.586095,
England and Wales,,1938,10.847863,15.08
England and Wales,,1939,11.365087,14.86
England and Wales,,1940,13.456326,14.17
England and Wales,,1941,12.075014,13.85
England and Wales,,1942,11.320949,15.53
England and Wales,,1943,12.045522,16.21
England and Wales,,1944,11.899763,17.71
England and Wales,,1945,12.491224,15.99
England and Wales,,1946,10.772065,19.29
England and Wales,,1947,11.254458,20.57
England and Wales,,1948,10.299404,17.98
England and Wales,,1949,11.253918,16.82
England and Wales,,1950,11.229716,15.96
England and Wales,,1951,12.092445,15.45
England and Wales,,1952,10.906213,15.3
England and Wales,,1953,10.992546,15.46
England and Wales,,1954,10.924948,15.14
England and Wales,,1955,11.263877,14.94
England and Wales,,1956,11.2710905,15.6
England and Wales,,1957,11.066919,16.02
England and Wales,,1958,11.269793,16.31
England and Wales,,1959,11.224164,16.39
England and Wales,,1960,11.116463,17.08
England and Wales,,1961,11.587241,17.53
England and Wales,,1962,11.611467,17.98
England and Wales,,1963,11.843943,18.16
England and Wales,,1964,10.966126,18.5
England and Wales,,1965,11.215043,18.09
England and Wales,,1966,11.443921,17.71
England and Wales,,1967,10.955393,17.24
England and Wales,,1968,11.60701,16.89
England and Wales,,1969,11.619838,16.37
England and Wales,,1970,11.4921465,16.04
England and Wales,,1971,11.2938385,15.94
England and Wales,,1972,11.767904,14.71
England and Wales,,1973,11.664476,13.67
England and Wales,,1974,11.622124,12.94
England and Wales,,1975,11.591183,12.2
England and Wales,,1976,11.931306,11.81
England and Wales,,1977,11.489568,11.51
England and Wales,,1978,11.691768,12.06
England and Wales,,1979,11.821131,12.89
England and Wales,,1980,11.573459,13.23
England and Wales,,1981,11.506133,12.79
England and Wales,,1982,11.594257,12.62
England and Wales,,1983,11.560042,12.68
England and Wales,,1984,11.296341,12.81
England and Wales,,1985,11.7453985,13.17
England and Wales,,1986,11.5192995,13.23
England and Wales,,1987,11.205779,13.6
England and Wales,,1988,11.264524,13.8
England and Wales,,1989,11.349772,13.65
England and Wales,,1990,11.082171,13.97
England and Wales,,1991,11.153455,13.78
England and Wales,,1992,10.900477,13.56
England and Wales,,1993,11.283461,13.21
England and Wales,,1994,10.759468,13.01
England and Wales,,1995,11.052178,12.64
England and Wales,,1996,10.83657,12.64
England and Wales,,1997,10.713386,12.47
England and Wales,,1998,10.681296,12.3
England and Wales,,1999,10.666067,11.98
England and Wales,,2000,10.2403,11.6
England and Wales,,2001,10.095454,11.36
England and Wales,,2002,10.114192,11.34
England and Wales,,2003,10.15307,11.77
England and Wales,,2004,9.617029,12.04
England and Wales,,2005,9.553179,12.07
England and Wales,,2006,9.292176,12.42
England and Wales,,2007,9.248889,12.69
England and Wales,,2008,9.26564,12.93
England and Wales,,2009,8.872263,12.79
England and Wales,,2010,8.840528,12.99
England and Wales,,2011,8.60717,12.9
England and Wales,,2012,8.805959,12.9
England and Wales,,2013,8.877884,12.26
England and Wales,,2014,8.7186775,12.11
England and Wales,,2015,9.139128,12.06
England and Wales,,2016,8.987852,11.94
England and Wales,,2017,9.064814,11.57
England and Wales,,2018,9.158618,11.14
England and Wales,,2019,8.929817,10.8
England and Wales,,2020,10.197357,10.32
England and Wales,,2021,9.804761,10.46
England and Wales,,2022,9.586753,10.05
Estonia,EST,1959,10.382752,16.52
Estonia,EST,1960,10.0036,16.56
Estonia,EST,1961,10.174372,16.42
Estonia,EST,1962,10.470523,15.99
Estonia,EST,1963,10.154945,15.27
Estonia,EST,1964,9.652803,15.37
Estonia,EST,1965,10.222408,14.63
Estonia,EST,1966,10.336123,14.27
Estonia,EST,1967,10.162795,14.16
Estonia,EST,1968,10.451878,14.83
Estonia,EST,1969,11.033966,15.47
Estonia,EST,1970,10.91963,15.83
Estonia,EST,1971,10.7082615,16.1
Estonia,EST,1972,10.985248,15.69
Estonia,EST,1973,10.931037,15.18
Estonia,EST,1974,10.680344,15.21
Estonia,EST,1975,11.4101,15.02
Estonia,EST,1976,11.868874,15.19
Estonia,EST,1977,11.5962,15.22
Estonia,EST,1978,12.008234,14.98
Estonia,EST,1979,12.05958,14.94
Estonia,EST,1980,12.098808,15.03
Estonia,EST,1981,12.126016,15.44
Estonia,EST,1982,11.738091,15.46
Estonia,EST,1983,11.863958,16.04
Estonia,EST,1984,12.412188,15.98
Estonia,EST,1985,12.497287,15.48
Estonia,EST,1986,11.500884,15.69
Estonia,EST,1987,11.596335,16.21
Estonia,EST,1988,11.738488,16.06
Estonia,EST,1989,11.611244,15.51
Estonia,EST,1990,12.2596245,14.2
Estonia,EST,1991,12.388018,12.4
Estonia,EST,1992,12.714723,11.71
Estonia,EST,1993,13.84587,10.14
Estonia,EST,1994,14.782778,9.61
Estonia,EST,1995,14.101257,9.3
Estonia,EST,1996,13.086038,9.23
Estonia,EST,1997,12.930708,8.85
Estonia,EST,1998,13.647387,8.62
Estonia,EST,1999,13.036655,8.85
Estonia,EST,2000,13.055085,9.35
Estonia,EST,2001,13.216194,9.1
Estonia,EST,2002,13.214652,9.43
Estonia,EST,2003,13.134735,9.51
Estonia,EST,2004,12.878881,10.27
Estonia,EST,2005,12.687164,10.59
Estonia,EST,2006,12.77247,11.05
Estonia,EST,2007,12.9060135,11.77
Estonia,EST,2008,12.400217,11.99
Estonia,EST,2009,11.9972,11.81
Estonia,EST,2010,11.802439,11.89
Estonia,EST,2011,11.437973,11.06
Estonia,EST,2012,11.621237,10.63
Estonia,EST,2013,11.526496,10.27
Estonia,EST,2014,11.7409935,10.31
Estonia,EST,2015,11.581045,10.58
Estonia,EST,2016,11.671238,10.68
Estonia,EST,2017,11.789081,10.46
Estonia,EST,2018,11.922349,10.87
Estonia,EST,2019,11.607809,10.63
Finland,FIN,1878,17.456924,
Finland,FIN,1879,14.493651,
Finland,FIN,1880,17.89551,
Finland,FIN,1881,18.562315,
Finland,FIN,1882,16.501337,
Finland,FIN,1883,15.587594,
Finland,FIN,1884,15.668059,
Finland,FIN,1885,16.54448,
Finland,FIN,1886,16.833118,
Finland,FIN,1887,14.342168,
Finland,FIN,1888,14.78889,
Finland,FIN,1889,14.948138,
Finland,FIN,1890,15.099954,
Finland,FIN,1891,16.32075,
Finland,FIN,1892,18.491201,
Finland,FIN,1893,16.75805,
Finland,FIN,1894,15.110914,
Finland,FIN,1895,13.769398,
Finland,FIN,1896,14.167562,
Finland,FIN,1897,13.547818,
Finland,FIN,1898,13.367917,
Finland,FIN,1899,15.691957,
Finland,FIN,1900,16.966133,
Finland,FIN,1901,16.351625,
Finland,FIN,1902,14.850963,
Finland,FIN,1903,14.537903,
Finland,FIN,1904,14.512125,
Finland,FIN,1905,14.884247,
Finland,FIN,1906,14.40845,
Finland,FIN,1907,15.225056,
Finland,FIN,1908,15.428413,
Finland,FIN,1909,13.890725,
Finland,FIN,1910,13.74993,
Finland,FIN,1911,14.025129,
Finland,FIN,1912,13.971695,
Finland,FIN,1913,13.944526,
Finland,FIN,1914,13.694901,
Finland,FIN,1915,14.012248,
Finland,FIN,1916,14.799251,
Finland,FIN,1917,15.829108,
Finland,FIN,1918,27.427422,
Finland,FIN,1919,17.447557,
Finland,FIN,1920,14.475431,
Finland,FIN,1921,12.584362,
Finland,FIN,1922,12.918048,
Finland,FIN,1923,12.394398,
Finland,FIN,1924,13.846743,
Finland,FIN,1925,12.435706,
Finland,FIN,1926,12.333481,
Finland,FIN,1927,13.239045,
Finland,FIN,1928,12.492239,
Finland,FIN,1929,13.805867,
Finland,FIN,1930,12.408093,
Finland,FIN,1931,12.601207,
Finland,FIN,1932,11.983577,
Finland,FIN,1933,12.249632,
Finland,FIN,1934,11.706133,
Finland,FIN,1935,11.433816,
Finland,FIN,1936,12.59192,
Finland,FIN,1937,11.684132,
Finland,FIN,1938,11.734214,
Finland,FIN,1939,13.309361,21.22
Finland,FIN,1940,18.356428,17.8
Finland,FIN,1941,18.579578,24.21
Finland,FIN,1942,14.072153,16.64
Finland,FIN,1943,12.498043,20.47
Finland,FIN,1944,16.849094,21.29
Finland,FIN,1945,11.885437,25.55
Finland,FIN,1946,10.584804,27.89
Finland,FIN,1947,10.735812,28.05
Finland,FIN,1948,10.195387,27.56
Finland,FIN,1949,10.715138,26.13
Finland,FIN,1950,9.602341,24.46
Finland,FIN,1951,9.204091,22.99
Finland,FIN,1952,8.862652,23.05
Finland,FIN,1953,8.94419,21.95
Finland,FIN,1954,8.464534,21.45
Finland,FIN,1955,8.762961,21.19
Finland,FIN,1956,8.553661,20.76
Finland,FIN,1957,8.899686,20.11
Finland,FIN,1958,8.481456,18.61
Finland,FIN,1959,8.422505,18.94
Finland,FIN,1960,8.625503,18.54
Finland,FIN,1961,8.750028,18.38
Finland,FIN,1962,9.207848,18.13
Finland,FIN,1963,8.98703,18.18
Finland,FIN,1964,9.060964,17.68
Finland,FIN,1965,9.455102,17.06
Finland,FIN,1966,9.272856,16.96
Finland,FIN,1967,9.284535,16.78
Finland,FIN,1968,9.519385,15.91
Finland,FIN,1969,9.710904,14.58
Finland,FIN,1970,9.375632,14.01
Finland,FIN,1971,9.807328,13.24
Finland,FIN,1972,9.349085,12.69
Finland,FIN,1973,9.198441,12.17
Finland,FIN,1974,9.401145,13.32
Finland,FIN,1975,9.187598,13.95
Finland,FIN,1976,9.347379,14.14
Finland,FIN,1977,9.190684,13.85
Finland,FIN,1978,9.103329,13.46
Finland,FIN,1979,9.090097,13.31
Finland,FIN,1980,9.20099,13.19
Finland,FIN,1981,9.188911,13.23
Finland,FIN,1982,8.939323,13.7
Finland,FIN,1983,9.289898,13.77
Finland,FIN,1984,9.17379,13.33
Finland,FIN,1985,9.768193,12.81
Finland,FIN,1986,9.526344,12.33
Finland,FIN,1987,9.6597,12.13
Finland,FIN,1988,9.857629,12.8
Finland,FIN,1989,9.835697,12.76
Finland,FIN,1990,9.989452,13.14
Finland,FIN,1991,9.785613,13.04
Finland,FIN,1992,9.843345,13.24
Finland,FIN,1993,10.030078,12.8
Finland,FIN,1994,9.392601,12.81
Finland,FIN,1995,9.616354,12.35
Finland,FIN,1996,9.562661,11.85
Finland,FIN,1997,9.5278,11.54
Finland,FIN,1998,9.531545,11.08
Finland,FIN,1999,9.523299,11.15
Finland,FIN,2000,9.5044155,10.96
Finland,FIN,2001,9.32897,10.83
Finland,FIN,2002,9.477448,10.68
Finland,FIN,2003,9.375782,10.86
Finland,FIN,2004,9.083365,11.04
Finland,FIN,2005,9.117795,11.01
Finland,FIN,2006,9.114083,11.17
Finland,FIN,2007,9.270188,11.1
Finland,FIN,2008,9.23107,11.2
Finland,FIN,2009,9.346265,11.32
Finland,FIN,2010,9.485581,11.37
Finland,FIN,2011,9.379693,11.13
Finland,FIN,2012,9.547074,10.99
Finland,FIN,2013,9.4662485,10.69
Finland,FIN,2014,9.550479,10.48
Finland,FIN,2015,9.575051,10.12
Finland,FIN,2016,9.808635,9.61
Finland,FIN,2017,9.735202,9.14
Finland,FIN,2018,9.873456,8.63
Finland,FIN,2019,9.766306,8.26
Finland,FIN,2020,10.033828,8.41
Finland,FIN,2021,10.402814,8.95
Finland,FIN,2022,11.373095,8.09
Finland,FIN,2023,11.002445,7.76
Finland,FIN,2024,10.359167,7.77
France,FRA,1816,18.380161,
France,FRA,1817,19.150808,
France,FRA,1818,19.300173,
France,FRA,1819,19.705706,
France,FRA,1820,19.173807,
France,FRA,1821,18.122465,
France,FRA,1822,18.681376,
France,FRA,1823,17.96676,
France,FRA,1824,18.165268,
France,FRA,1825,18.997105,
France,FRA,1826,20.005188,
France,FRA,1827,18.955538,
France,FRA,1828,20.084255,
France,FRA,1829,19.41215,
France,FRA,1830,19.340115,
France,FRA,1831,19.114822,
France,FRA,1832,22.95037,
France,FRA,1833,19.443655,
France,FRA,1834,21.38415,
France,FRA,1835,19.247913,
France,FRA,1836,17.699697,
France,FRA,1837,20.517403,
France,FRA,1838,19.38146,
France,FRA,1839,18.242058,
France,FRA,1840,19.208412,
France,FRA,1841,18.659557,
France,FRA,1842,19.165102,
France,FRA,1843,18.617073,
France,FRA,1844,17.7514,
France,FRA,1845,17.172209,
France,FRA,1846,18.519855,
France,FRA,1847,19.78125,
France,FRA,1848,19.354729,
France,FRA,1849,22.587885,
France,FRA,1850,17.416239,
France,FRA,1851,17.967627,
France,FRA,1852,18.196926,
France,FRA,1853,18.110207,
France,FRA,1854,22.787432,
France,FRA,1855,21.546211,
France,FRA,1856,18.724407,
France,FRA,1857,18.848164,
France,FRA,1858,19.350115,
France,FRA,1859,20.939167,
France,FRA,1860,17.40807,
France,FRA,1861,18.07401,
France,FRA,1862,17.341387,
France,FRA,1863,17.66905,
France,FRA,1864,18.125118,
France,FRA,1865,19.235868,
France,FRA,1866,18.94477,
France,FRA,1867,18.162062,
France,FRA,1868,19.086954,
France,FRA,1869,18.883148,
France,FRA,1870,22.997505,
France,FRA,1871,28.965902,
France,FRA,1872,17.630241,
France,FRA,1873,18.331268,
France,FRA,1874,17.085863,
France,FRA,1875,18.44453,
France,FRA,1876,18.100748,
France,FRA,1877,17.462597,
France,FRA,1878,18.14665,
France,FRA,1879,18.435022,
France,FRA,1880,18.413702,
France,FRA,1881,17.862133,
France,FRA,1882,18.086332,
France,FRA,1883,18.102894,
France,FRA,1884,18.23424,
France,FRA,1885,18.060984,
France,FRA,1886,18.357523,
