Entity,Code,Year,Birth rate,Month with peak value
Hong Kong,HKG,2001,7.2178006,1
Hong Kong,HKG,2002,7.1757593,11
Hong Kong,HKG,2003,6.9823084,10
Hong Kong,HKG,2004,7.382334,10
Hong Kong,HKG,2005,8.413877,11
Hong Kong,HKG,2006,9.620233,10
Hong Kong,HKG,2007,10.313179,11
Hong Kong,HKG,2008,11.3863945,11
Hong Kong,HKG,2009,11.811341,10
Hong Kong,HKG,2010,12.683065,11
Hong Kong,HKG,2011,13.571636,8
Hong Kong,HKG,2012,12.902821,10
Hong Kong,HKG,2013,7.983687,1
Hong Kong,HKG,2014,8.6646805,10
Hong Kong,HKG,2015,8.261564,1
Hong Kong,HKG,2016,8.33281,11
Hong Kong,HKG,2017,7.6875343,9
Hong Kong,HKG,2018,7.242635,1
Hong Kong,HKG,2019,7.0679193,9
Hong Kong,HKG,2020,5.7431836,1
Hong Kong,HKG,2021,4.963909,11
Hong Kong,HKG,2022,4.4039063,9
Hong Kong,HKG,2023,4.466837,10
Hungary,HUN,1950,21.045874,3
Hungary,HUN,1951,20.318108,2
Hungary,HUN,1952,19.636333,9
Hungary,HUN,1953,21.679922,9
Hungary,HUN,1954,23.159485,5
Hungary,HUN,1955,21.548964,3
Hungary,HUN,1956,19.512241,3
Hungary,HUN,1957,17.014893,5
Hungary,HUN,1958,16.08647,3
Hungary,HUN,1959,15.255004,3
Hungary,HUN,1960,14.703529,3
Hungary,HUN,1961,14.030483,3
Hungary,HUN,1962,12.943952,2
Hungary,HUN,1963,13.144766,3
Hungary,HUN,1964,13.084383,3
Hungary,HUN,1965,13.131241,5
Hungary,HUN,1966,13.640876,5
Hungary,HUN,1967,14.614357,3
Hungary,HUN,1968,15.100663,5
Hungary,HUN,1969,15.036817,3
Hungary,HUN,1970,14.740334,3
Hungary,HUN,1971,14.5810795,5
Hungary,HUN,1972,14.79456,7
Hungary,HUN,1973,15.030656,7
Hungary,HUN,1974,17.865364,8
Hungary,HUN,1975,18.519224,7
Hungary,HUN,1976,17.570784,7
Hungary,HUN,1977,16.744234,3
Hungary,HUN,1978,15.788646,5
Hungary,HUN,1979,15.0168495,5
Hungary,HUN,1980,13.886426,7
Hungary,HUN,1981,13.365653,7
Hungary,HUN,1982,12.5169935,9
Hungary,HUN,1983,11.959398,7
Hungary,HUN,1984,11.825402,7
Hungary,HUN,1985,12.328634,9
Hungary,HUN,1986,12.181454,7
Hungary,HUN,1987,11.9998255,7
Hungary,HUN,1988,11.892819,7
Hungary,HUN,1989,11.836867,7
Hungary,HUN,1990,12.111092,7
Hungary,HUN,1991,12.261398,7
Hungary,HUN,1992,11.73277,7
Hungary,HUN,1993,11.290938,7
Hungary,HUN,1994,11.169526,2
Hungary,HUN,1995,10.841927,9
Hungary,HUN,1996,10.201883,7
Hungary,HUN,1997,9.745155,7
Hungary,HUN,1998,9.469884,7
Hungary,HUN,1999,9.236434,9
Hungary,HUN,2000,9.555831,7
Hungary,HUN,2001,9.523285,7
Hungary,HUN,2002,9.523141,9
Hungary,HUN,2003,9.34195,7
Hungary,HUN,2004,9.415366,7
Hungary,HUN,2005,9.668132,9
Hungary,HUN,2006,9.925063,9
Hungary,HUN,2007,9.711489,9
Hungary,HUN,2008,9.884546,7
Hungary,HUN,2009,9.62882,7
Hungary,HUN,2010,9.032738,2
Hungary,HUN,2011,8.829218,9
Hungary,HUN,2012,9.087168,9
Hungary,HUN,2013,8.949233,9
Hungary,HUN,2014,9.263351,7
Hungary,HUN,2015,9.302253,9
Hungary,HUN,2016,9.465872,9
Hungary,HUN,2017,9.346018,9
Hungary,HUN,2018,9.183576,7
Hungary,HUN,2019,9.126248,9
Hungary,HUN,2020,9.451321,9
Iceland,ISL,1838,32.588642,
Iceland,ISL,1839,32.350002,
Iceland,ISL,1840,35.21155,
Iceland,ISL,1841,37.069416,
Iceland,ISL,1842,36.554745,
Iceland,ISL,1843,34.179504,
Iceland,ISL,1844,33.41635,
Iceland,ISL,1845,35.30557,
Iceland,ISL,1846,35.30709,
Iceland,ISL,1847,33.435627,
Iceland,ISL,1848,36.85953,
Iceland,ISL,1849,36.39956,
Iceland,ISL,1850,38.295963,
Iceland,ISL,1851,38.210922,
Iceland,ISL,1852,39.095142,
Iceland,ISL,1853,40.04476,
Iceland,ISL,1854,39.261795,
Iceland,ISL,1855,38.041164,
Iceland,ISL,1856,37.247,
Iceland,ISL,1857,40.46419,
Iceland,ISL,1858,42.717644,
Iceland,ISL,1859,38.39647,
Iceland,ISL,1860,35.278225,
Iceland,ISL,1861,36.599144,
Iceland,ISL,1862,38.886593,
Iceland,ISL,1863,38.213696,
Iceland,ISL,1864,39.641953,
Iceland,ISL,1865,39.07444,
Iceland,ISL,1866,37.511322,
Iceland,ISL,1867,39.05245,
Iceland,ISL,1868,34.236866,
Iceland,ISL,1869,30.395075,
Iceland,ISL,1870,31.522867,
Iceland,ISL,1871,31.340935,
Iceland,ISL,1872,31.194036,
Iceland,ISL,1873,33.80352,
Iceland,ISL,1874,32.129013,
Iceland,ISL,1875,32.113914,
Iceland,ISL,1876,33.097145,
Iceland,ISL,1877,30.800388,
Iceland,ISL,1878,33.025036,8
Iceland,ISL,1879,31.241383,10
Iceland,ISL,1880,31.496412,10
Iceland,ISL,1881,32.007233,8
Iceland,ISL,1882,31.459394,7
Iceland,ISL,1883,29.360844,8
Iceland,ISL,1884,32.77795,9
Iceland,ISL,1885,31.515602,9
Iceland,ISL,1886,29.582003,8
Iceland,ISL,1887,27.707184,9
Iceland,ISL,1888,27.094044,9
Iceland,ISL,1889,31.082136,9
Iceland,ISL,1890,31.02206,6
Iceland,ISL,1891,33.420452,6
Iceland,ISL,1892,31.628706,8
Iceland,ISL,1893,31.930666,9
Iceland,ISL,1894,29.744465,7
Iceland,ISL,1895,33.847477,8
Iceland,ISL,1896,31.584202,9
Iceland,ISL,1897,31.469076,6
Iceland,ISL,1898,29.904009,8
Iceland,ISL,1899,29.074986,9
Iceland,ISL,1900,28.697927,9
Iceland,ISL,1901,27.865665,9
Iceland,ISL,1902,28.234652,10
Iceland,ISL,1903,28.350634,8
Iceland,ISL,1904,28.811234,7
Iceland,ISL,1905,28.264154,8
Iceland,ISL,1906,28.966925,9
Iceland,ISL,1907,28.082365,9
Iceland,ISL,1908,27.381031,7
Iceland,ISL,1909,27.316624,8
Iceland,ISL,1910,25.674002,9
Iceland,ISL,1911,25.877985,8
Iceland,ISL,1912,26.08299,6
Iceland,ISL,1913,25.739168,9
Iceland,ISL,1914,26.838331,8
Iceland,ISL,1915,27.780327,9
Iceland,ISL,1916,26.701385,9
Iceland,ISL,1917,27.034231,8
Iceland,ISL,1918,26.71844,8
Iceland,ISL,1919,25.482811,11
Iceland,ISL,1920,28.281916,7
Iceland,ISL,1921,27.54645,6
Iceland,ISL,1922,26.763449,9
Iceland,ISL,1923,27.117607,7
Iceland,ISL,1924,25.857666,9
Iceland,ISL,1925,25.95137,7
Iceland,ISL,1926,26.747225,9
Iceland,ISL,1927,25.97785,7
Iceland,ISL,1928,24.598783,8
Iceland,ISL,1929,25.21925,9
Iceland,ISL,1930,26.392416,9
Iceland,ISL,1931,25.814575,5
Iceland,ISL,1932,24.548084,6
Iceland,ISL,1933,22.699993,10
Iceland,ISL,1934,22.916628,10
Iceland,ISL,1935,22.236168,9
Iceland,ISL,1936,22.071608,6
Iceland,ISL,1937,20.512657,10
Iceland,ISL,1938,20.17592,6
Iceland,ISL,1939,19.880245,6
Iceland,ISL,1940,20.622578,11
Iceland,ISL,1941,21.670153,9
Iceland,ISL,1942,24.552738,10
Iceland,ISL,1943,25.58712,7
Iceland,ISL,1944,25.500093,12
Iceland,ISL,1945,26.866888,3
Iceland,ISL,1946,26.339222,9
Iceland,ISL,1947,27.91713,9
Iceland,ISL,1948,28.112377,5
Iceland,ISL,1949,28.046467,8
Iceland,ISL,1950,29.0204,4
Iceland,ISL,1951,27.72117,2
Iceland,ISL,1952,27.809164,6
Iceland,ISL,1953,28.555605,6
Iceland,ISL,1954,28.070745,6
Iceland,ISL,1955,28.875015,1
Iceland,ISL,1956,28.871475,6
Iceland,ISL,1957,29.049364,2
Iceland,ISL,1958,27.829044,1
Iceland,ISL,1959,28.434418,2
Iceland,ISL,1960,28.285479,8
Iceland,ISL,1961,25.744898,3
Iceland,ISL,1962,26.0684,5
Iceland,ISL,1963,26.193428,7
Iceland,ISL,1964,25.543234,2
Iceland,ISL,1965,24.758022,9
Iceland,ISL,1966,24.206274,8
Iceland,ISL,1967,22.34144,5
Iceland,ISL,1968,21.111902,4
Iceland,ISL,1969,20.8199,6
Iceland,ISL,1970,19.725483,4
Iceland,ISL,1971,20.878725,5
Iceland,ISL,1972,22.55184,5
Iceland,ISL,1973,21.804153,5
Iceland,ISL,1974,20.011444,5
Iceland,ISL,1975,20.234184,7
Iceland,ISL,1976,19.570187,6
Iceland,ISL,1977,18.079716,5
Iceland,ISL,1978,18.70257,8
Iceland,ISL,1979,19.932117,3
Iceland,ISL,1980,19.952873,5
Iceland,ISL,1981,18.946745,4
Iceland,ISL,1982,18.679714,4
Iceland,ISL,1983,18.557358,9
Iceland,ISL,1984,17.25107,7
Iceland,ISL,1985,16.025734,7
Iceland,ISL,1986,16.02336,6
Iceland,ISL,1987,17.173306,4
Iceland,ISL,1988,18.87658,5
Iceland,ISL,1989,18.101313,8
Iceland,ISL,1990,18.78768,5
Iceland,ISL,1991,17.716494,5
Iceland,ISL,1992,17.746126,8
Iceland,ISL,1993,17.619255,5
Iceland,ISL,1994,16.758554,7
Iceland,ISL,1995,16.031506,2
Iceland,ISL,1996,16.156084,11
Iceland,ISL,1997,15.381558,5
Iceland,ISL,1998,15.338929,7
Iceland,ISL,1999,14.870705,8
Iceland,ISL,2000,15.463389,6
Iceland,ISL,2001,14.437101,8
Iceland,ISL,2002,14.128691,9
Iceland,ISL,2003,14.362058,8
Iceland,ISL,2004,14.57151,7
Iceland,ISL,2005,14.578749,9
Iceland,ISL,2006,14.72177,6
Iceland,ISL,2007,14.821605,9
Iceland,ISL,2008,15.327165,9
Iceland,ISL,2009,15.73674,8
Iceland,ISL,2010,15.448647,9
Iceland,ISL,2011,14.347318,8
Iceland,ISL,2012,14.419562,8
Iceland,ISL,2013,13.65487,6
Iceland,ISL,2014,13.626484,7
Iceland,ISL,2015,12.712888,9
Iceland,ISL,2016,12.347345,9
Iceland,ISL,2017,12.209461,8
Iceland,ISL,2018,12.314544,9
Iceland,ISL,2019,12.701801,10
Iceland,ISL,2020,12.72394,9
Iceland,ISL,2021,13.58883,8
Iceland,ISL,2022,12.010185,9
Iceland,ISL,2023,11.503937,8
Ireland,IRL,1950,21.92825,
Ireland,IRL,1951,21.485123,
Ireland,IRL,1952,21.926205,
Ireland,IRL,1953,21.300442,
Ireland,IRL,1954,21.386621,
Ireland,IRL,1955,21.179518,
Ireland,IRL,1956,21.000385,
Ireland,IRL,1957,21.284601,
Ireland,IRL,1958,20.786531,
Ireland,IRL,1959,21.137451,
Ireland,IRL,1960,21.432852,
Ireland,IRL,1961,21.183287,
Ireland,IRL,1962,21.852911,
Ireland,IRL,1963,22.286083,
Ireland,IRL,1964,22.473558,
Ireland,IRL,1965,22.160881,
Ireland,IRL,1966,21.580853,
Ireland,IRL,1967,21.15819,
Ireland,IRL,1968,20.921137,
Ireland,IRL,1969,21.4528,
Ireland,IRL,1970,21.777094,
Ireland,IRL,1971,22.712656,
Ireland,IRL,1972,22.722168,
Ireland,IRL,1973,22.42934,
Ireland,IRL,1974,22.142916,
Ireland,IRL,1975,21.260668,
Ireland,IRL,1976,21.11098,
Ireland,IRL,1977,21.160995,
Ireland,IRL,1978,21.265749,5
Ireland,IRL,1979,21.604326,5
Ireland,IRL,1980,21.791996,5
Ireland,IRL,1981,20.993866,4
Ireland,IRL,1982,20.438368,3
Ireland,IRL,1983,19.22839,3
Ireland,IRL,1984,18.24991,3
Ireland,IRL,1985,17.687,5
Ireland,IRL,1986,17.402773,3
Ireland,IRL,1987,16.468836,4
Ireland,IRL,1988,15.433032,6
Ireland,IRL,1989,14.78726,5
Ireland,IRL,1990,15.114698,5
Ireland,IRL,1991,14.964279,5
Ireland,IRL,1992,14.39391,4
Ireland,IRL,1993,13.806538,9
Ireland,IRL,1994,13.460523,3
Ireland,IRL,1995,13.554714,5
Ireland,IRL,1996,13.9703045,9
Ireland,IRL,1997,14.440855,9
Ireland,IRL,1998,14.611875,9
Ireland,IRL,1999,14.448016,6
Ireland,IRL,2000,14.50755,9
Ireland,IRL,2001,15.102098,9
Ireland,IRL,2002,15.524931,9
Ireland,IRL,2003,15.530922,7
Ireland,IRL,2004,15.391608,9
Ireland,IRL,2005,14.938044,7
Ireland,IRL,2006,15.558521,9
Ireland,IRL,2007,16.465183,9
Ireland,IRL,2008,16.873217,9
Ireland,IRL,2009,16.710691,7
Ireland,IRL,2010,16.519156,9
Ireland,IRL,2011,16.193586,9
Ireland,IRL,2012,15.608933,7
Ireland,IRL,2013,14.946533,9
Ireland,IRL,2014,14.500978,9
Ireland,IRL,2015,14.005915,9
Ireland,IRL,2016,13.503348,9
Ireland,IRL,2017,12.898181,9
Ireland,IRL,2018,12.540074,9
Ireland,IRL,2019,12.002882,8
Ireland,IRL,2020,11.163622,9
Ireland,IRL,2021,11.958648,9
Ireland,IRL,2022,10.569826,1
Israel,ISR,1983,24.3666,8
Israel,ISR,1984,23.881475,8
Israel,ISR,1985,23.625734,9
Israel,ISR,1986,23.247066,9
Israel,ISR,1987,22.820393,9
Israel,ISR,1988,22.746052,8
Israel,ISR,1989,22.455175,8
Israel,ISR,1990,22.60025,8
Israel,ISR,1991,21.904156,8
Israel,ISR,1992,21.75396,8
Israel,ISR,1993,21.62693,8
Israel,ISR,1994,21.511484,9
Israel,ISR,1995,21.385572,9
Israel,ISR,1996,21.601194,8
Israel,ISR,1997,21.570337,7
Israel,ISR,1998,21.96683,8
Israel,ISR,1999,21.737246,9
Israel,ISR,2000,21.831964,8
Israel,ISR,2001,21.306772,8
Israel,ISR,2002,21.281115,9
Israel,ISR,2003,21.69512,10
Israel,ISR,2004,21.357916,10
Israel,ISR,2005,20.798822,9
Israel,ISR,2006,21.04481,8
Israel,ISR,2007,21.166777,8
Israel,ISR,2008,21.520525,9
Israel,ISR,2009,21.70489,9
Israel,ISR,2010,22.01444,
Israel,ISR,2011,21.610464,
Israel,ISR,2012,21.813692,
Israel,ISR,2013,21.47242,
Israel,ISR,2014,21.68895,
Israel,ISR,2015,21.541046,
Israel,ISR,2016,21.434206,
Italy,ITA,1872,38.146122,
Italy,ITA,1873,36.54949,
Italy,ITA,1874,35.08986,
Italy,ITA,1875,37.99908,
Italy,ITA,1876,39.48991,
Italy,ITA,1877,37.11451,
Italy,ITA,1878,36.195873,
Italy,ITA,1879,37.76392,
Italy,ITA,1880,33.722572,
Italy,ITA,1881,38.031902,
Italy,ITA,1882,37.28446,
Italy,ITA,1883,37.395157,
Italy,ITA,1884,39.194622,
Italy,ITA,1885,38.67227,
Italy,ITA,1886,37.013397,
Italy,ITA,1887,39.054,
Italy,ITA,1888,37.643124,
Italy,ITA,1889,38.388042,
Italy,ITA,1890,35.850315,
Italy,ITA,1891,37.251434,
Italy,ITA,1892,36.27157,
Italy,ITA,1893,36.542435,
Italy,ITA,1894,35.504013,
Italy,ITA,1895,34.913002,
Italy,ITA,1896,34.806007,
Italy,ITA,1897,34.76318,
Italy,ITA,1898,33.46799,
Italy,ITA,1899,33.850746,
Italy,ITA,1900,32.97149,2
Italy,ITA,1901,32.55924,2
Italy,ITA,1902,33.436337,3
Italy,ITA,1903,31.654043,1
Italy,ITA,1904,32.80602,2
Italy,ITA,1905,32.540394,1
Italy,ITA,1906,31.937277,1
Italy,ITA,1907,31.471191,2
Italy,ITA,1908,33.527092,2
Italy,ITA,1909,32.64079,1
Italy,ITA,1910,33.26341,2
Italy,ITA,1911,31.544851,1
Italy,ITA,1912,32.47372,1
Italy,ITA,1913,31.621117,1
Italy,ITA,1914,30.915735,1
Italy,ITA,1915,30.31369,1
Italy,ITA,1916,23.905838,1
Italy,ITA,1917,18.734272,1
Italy,ITA,1918,17.447252,1
Italy,ITA,1919,21.391838,11
Italy,ITA,1920,32.01469,1
Italy,ITA,1921,30.446384,1
Italy,ITA,1922,31.635447,1
Italy,ITA,1923,30.794966,1
Italy,ITA,1924,28.498692,1
Italy,ITA,1925,27.90465,1
Italy,ITA,1926,27.390032,1
Italy,ITA,1927,27.222488,1
Italy,ITA,1928,26.526262,1
Italy,ITA,1929,25.533003,1
Italy,ITA,1930,26.778996,2
Italy,ITA,1931,24.962133,1
Italy,ITA,1932,23.963444,2
Italy,ITA,1933,23.952871,1
Italy,ITA,1934,23.728348,1
Italy,ITA,1935,23.664015,1
Italy,ITA,1936,22.723576,1
Italy,ITA,1937,23.24551,1
Italy,ITA,1938,24.114622,1
Italy,ITA,1939,23.968716,2
Italy,ITA,1940,23.884941,2
Italy,ITA,1941,21.191494,1
Italy,ITA,1942,20.800865,9
Italy,ITA,1943,19.715225,1
Italy,ITA,1944,18.16627,1
Italy,ITA,1945,18.145851,1
Italy,ITA,1946,22.958063,2
Italy,ITA,1947,22.60228,1
Italy,ITA,1948,22.237196,1
Italy,ITA,1949,20.490156,1
Italy,ITA,1950,19.677738,1
Italy,ITA,1951,18.472883,1
Italy,ITA,1952,18.008022,1
Italy,ITA,1953,17.808094,1
Italy,ITA,1954,18.259521,1
Italy,ITA,1955,18.11733,1
Italy,ITA,1956,18.095348,2
Italy,ITA,1957,18.110977,1
Italy,ITA,1958,17.840498,1
Italy,ITA,1959,18.362114,1
Italy,ITA,1960,18.432362,1
Italy,ITA,1961,18.722158,1
Italy,ITA,1962,18.756323,1
Italy,ITA,1963,19.071505,9
Italy,ITA,1964,20.019714,7
Italy,ITA,1965,19.329847,1
Italy,ITA,1966,18.966776,3
Italy,ITA,1967,18.210852,1
Italy,ITA,1968,17.72098,1
Italy,ITA,1969,17.649485,7
Italy,ITA,1970,16.954287,7
Italy,ITA,1971,16.945078,7
Italy,ITA,1972,16.51092,7
Italy,ITA,1973,16.136652,7
Italy,ITA,1974,15.924317,7
Italy,ITA,1975,15.068717,7
Italy,ITA,1976,14.147341,6
Italy,ITA,1977,13.346407,6
Italy,ITA,1978,12.713388,5
Italy,ITA,1979,11.971871,5
Italy,ITA,1980,11.403424,7
Italy,ITA,1981,11.028267,7
Italy,ITA,1982,10.9447775,5
Italy,ITA,1983,10.633565,7
Italy,ITA,1984,10.384788,7
Italy,ITA,1985,10.194696,7
Italy,ITA,1986,9.806348,7
Italy,ITA,1987,9.738116,7
Italy,ITA,1988,10.056033,9
Italy,ITA,1989,9.890444,7
Italy,ITA,1990,10.033813,7
Italy,ITA,1991,9.911717,9
Italy,ITA,1992,9.995529,7
Italy,ITA,1993,9.664274,7
Italy,ITA,1994,9.371177,7
Italy,ITA,1995,9.239698,9
Italy,ITA,1996,9.283789,7
Italy,ITA,1997,9.390805,5
Italy,ITA,1998,9.335572,9
Italy,ITA,1999,9.193378,9
Italy,ITA,2000,9.464391,9
Italy,ITA,2001,9.28165,5
Italy,ITA,2002,8.934807,9
Italy,ITA,2003,8.979284,9
Italy,ITA,2004,9.489718,9
Italy,ITA,2005,9.455303,9
Italy,ITA,2006,9.541252,9
Italy,ITA,2007,9.641374,10
Italy,ITA,2008,9.647083,9
Italy,ITA,2009,9.498803,9
Italy,ITA,2010,9.326744,9
Italy,ITA,2011,9.02285,9
Italy,ITA,2012,8.781764,10
Italy,ITA,2013,8.359594,9
Italy,ITA,2014,8.156323,9
Italy,ITA,2015,7.8533745,9
Italy,ITA,2016,7.7393165,9
Italy,ITA,2017,7.613478,10
Italy,ITA,2018,7.3309774,10
Italy,ITA,2019,7.0232263,9
Italy,ITA,2020,6.7891207,9
Italy,ITA,2021,6.7570534,9
Italy,ITA,2022,6.66334,9
Japan,JPN,1947,35.458595,1
Japan,JPN,1948,34.5882,1
Japan,JPN,1949,33.96371,1
Japan,JPN,1950,28.83392,1
Japan,JPN,1951,25.93307,1
Japan,JPN,1952,23.987226,1
Japan,JPN,1953,22.007572,1
Japan,JPN,1954,20.583511,1
Japan,JPN,1955,19.865477,1
Japan,JPN,1956,18.891779,1
Japan,JPN,1957,17.602072,1
Japan,JPN,1958,18.419983,1
Japan,JPN,1959,17.930393,1
Japan,JPN,1960,17.532314,1
Japan,JPN,1961,17.18047,1
Japan,JPN,1962,17.313198,1
Japan,JPN,1963,17.566833,1
Japan,JPN,1964,17.973204,1
Japan,JPN,1965,18.881203,2
Japan,JPN,1966,13.944929,12
Japan,JPN,1967,19.68765,1
Japan,JPN,1968,18.780981,4
Japan,JPN,1969,18.75385,1
Japan,JPN,1970,18.948214,1
Japan,JPN,1971,19.380138,7
Japan,JPN,1972,19.476048,8
Japan,JPN,1973,19.519373,2
Japan,JPN,1974,18.671007,7
Japan,JPN,1975,17.261675,2
Japan,JPN,1976,16.42421,7
Japan,JPN,1977,15.571352,7
Japan,JPN,1978,15.016815,7
Japan,JPN,1979,14.308225,8
Japan,JPN,1980,13.624101,9
Japan,JPN,1981,13.118776,9
Japan,JPN,1982,12.906217,8
Japan,JPN,1983,12.759505,7
Japan,JPN,1984,12.516553,8
Japan,JPN,1985,11.951684,7
Japan,JPN,1986,11.481829,7
Japan,JPN,1987,11.128032,7
Japan,JPN,1988,10.8091135,9
Japan,JPN,1989,10.216536,8
Japan,JPN,1990,9.977413,7
Japan,JPN,1991,9.962503,7
Japan,JPN,1992,9.814097,9
Japan,JPN,1993,9.618877,7
Japan,JPN,1994,9.999002,7
Japan,JPN,1995,9.558114,7
Japan,JPN,1996,9.6962185,7
Japan,JPN,1997,9.554114,7
Japan,JPN,1998,9.625448,9
Japan,JPN,1999,9.4034,7
Japan,JPN,2000,9.494176,9
Japan,JPN,2001,9.322468,9
Japan,JPN,2002,9.173304,9
Japan,JPN,2003,8.921452,7
Japan,JPN,2004,8.811916,9
Japan,JPN,2005,8.42622,9
Japan,JPN,2006,8.667242,9
Japan,JPN,2007,8.637468,10
Japan,JPN,2008,8.646126,9
Japan,JPN,2009,8.47416,9
Japan,JPN,2010,8.484056,9
Japan,JPN,2011,8.32736,9
Japan,JPN,2012,8.230517,9
Japan,JPN,2013,8.182278,9
Japan,JPN,2014,7.988353,9
Japan,JPN,2015,8.023148,9
Japan,JPN,2016,7.816589,9
Japan,JPN,2017,7.580641,9
Japan,JPN,2018,7.376463,8
Japan,JPN,2019,6.9700418,9
Japan,JPN,2020,6.797832,9
Japan,JPN,2021,6.5879,9
Japan,JPN,2022,6.2884555,9
Japan,JPN,2023,5.9700966,8
Latvia,LVA,1959,16.637114,4
Latvia,LVA,1960,16.742323,3
Latvia,LVA,1961,16.77745,3
Latvia,LVA,1962,16.132275,9
Latvia,LVA,1963,15.394021,4
Latvia,LVA,1964,14.866659,4
Latvia,LVA,1965,13.874992,4
Latvia,LVA,1966,14.069835,6
Latvia,LVA,1967,14.038126,4
Latvia,LVA,1968,14.0947895,4
Latvia,LVA,1969,14.054213,3
Latvia,LVA,1970,14.52436,5
Latvia,LVA,1971,14.884002,3
Latvia,LVA,1972,14.6637745,4
Latvia,LVA,1973,14.136475,3
Latvia,LVA,1974,14.385447,5
Latvia,LVA,1975,14.216912,4
Latvia,LVA,1976,14.052681,3
Latvia,LVA,1977,13.815975,6
Latvia,LVA,1978,13.736409,5
Latvia,LVA,1979,13.8512745,3
Latvia,LVA,1980,14.156973,4
Latvia,LVA,1981,14.203353,6
Latvia,LVA,1982,14.837291,3
Latvia,LVA,1983,15.974868,6
Latvia,LVA,1984,15.98145,4
Latvia,LVA,1985,15.457471,4
Latvia,LVA,1986,16.208588,2
Latvia,LVA,1987,16.128345,2
Latvia,LVA,1988,15.629408,4
Latvia,LVA,1989,14.605698,5
Latvia,LVA,1990,14.224795,6
Latvia,LVA,1991,13.047981,3
Latvia,LVA,1992,11.949869,3
Latvia,LVA,1993,10.35165,4
Latvia,LVA,1994,9.552411,3
Latvia,LVA,1995,8.640102,3
Latvia,LVA,1996,8.014474,4
Latvia,LVA,1997,7.706975,4
Latvia,LVA,1998,7.6102824,7
Latvia,LVA,1999,8.0894985,6
Latvia,LVA,2000,8.527644,6
Latvia,LVA,2001,8.383326,5
Latvia,LVA,2002,8.672437,7
Latvia,LVA,2003,9.199304,7
Latvia,LVA,2004,9.028621,7
Latvia,LVA,2005,9.724669,8
Latvia,LVA,2006,10.266631,9
Latvia,LVA,2007,10.847259,8
Latvia,LVA,2008,11.13222,7
Latvia,LVA,2009,10.193966,6
Latvia,LVA,2010,9.328568,3
Latvia,LVA,2011,9.075887,7
Latvia,LVA,2012,9.731414,7
Latvia,LVA,2013,10.178829,7
Latvia,LVA,2014,10.867402,7
Latvia,LVA,2015,11.067229,7
Latvia,LVA,2016,11.157786,6
Latvia,LVA,2017,10.680692,7
Latvia,LVA,2018,9.984602,6
Latvia,LVA,2019,9.784311,7
Latvia,LVA,2020,9.20051,4
Latvia,LVA,2021,9.201404,9
Latvia,LVA,2022,8.505737,6
Latvia,LVA,2023,7.6582584,6
Latvia,LVA,2024,6.872079,9
Lithuania,LTU,1959,22.972368,3
Lithuania,LTU,1960,22.735008,2
Lithuania,LTU,1961,22.489605,4
Lithuania,LTU,1962,21.063623,4
Lithuania,LTU,1963,19.843891,4
Lithuania,LTU,1964,19.192291,4
Lithuania,LTU,1965,18.249739,4
Lithuania,LTU,1966,18.18901,4
Lithuania,LTU,1967,17.81793,5
Lithuania,LTU,1968,17.758337,4
Lithuania,LTU,1969,17.568047,5
Lithuania,LTU,1970,17.793438,5
Lithuania,LTU,1971,17.769033,5
Lithuania,LTU,1972,17.115019,4
Lithuania,LTU,1973,16.11165,3
Lithuania,LTU,1974,15.960043,5
Lithuania,LTU,1975,15.760105,4
Lithuania,LTU,1976,15.783676,5
Lithuania,LTU,1977,15.60818,6
Lithuania,LTU,1978,15.372999,5
Lithuania,LTU,1979,15.299553,4
Lithuania,LTU,1980,15.136982,4
Lithuania,LTU,1981,15.18696,6
Lithuania,LTU,1982,15.335592,6
Lithuania,LTU,1983,16.499172,6
Lithuania,LTU,1984,16.35728,5
Lithuania,LTU,1985,16.478798,4
Lithuania,LTU,1986,16.696442,4
Lithuania,LTU,1987,16.445162,2
Lithuania,LTU,1988,15.5738,2
Lithuania,LTU,1989,15.189993,1
Lithuania,LTU,1990,15.405371,1
Lithuania,LTU,1991,15.19666,1
Lithuania,LTU,1992,14.476266,7
Lithuania,LTU,1993,12.859419,3
Lithuania,LTU,1994,11.550855,4
Lithuania,LTU,1995,11.317209,3
Lithuania,LTU,1996,10.812834,5
Lithuania,LTU,1997,10.545208,4
Lithuania,LTU,1998,10.3970585,7
Lithuania,LTU,1999,10.301298,5
Lithuania,LTU,2000,9.726486,4
Lithuania,LTU,2001,8.935898,5
Lithuania,LTU,2002,8.546059,7
Lithuania,LTU,2003,8.7325325,7
Lithuania,LTU,2004,8.757885,7
Lithuania,LTU,2005,8.794099,7
Lithuania,LTU,2006,8.998588,7
Lithuania,LTU,2007,9.235111,8
Lithuania,LTU,2008,9.814379,7
Lithuania,LTU,2009,10.102058,7
Lithuania,LTU,2010,9.760846,7
Lithuania,LTU,2011,9.914527,7
Lithuania,LTU,2012,9.966889,8
Lithuania,LTU,2013,9.697896,7
Lithuania,LTU,2014,9.95429,7
Lithuania,LTU,2015,10.262882,6
Lithuania,LTU,2016,10.178078,7
Lithuania,LTU,2017,9.746235,7
Lithuania,LTU,2018,9.462658,7
Lithuania,LTU,2019,8.861933,7
Lithuania,LTU,2020,8.3643265,9
Lithuania,LTU,2021,8.295397,7
Lithuania,LTU,2022,7.860765,7
Lithuania,LTU,2023,7.2167954,7
Lithuania,LTU,2024,6.6129456,7
